Index,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000
11,r27i1p1f1-MIROC6,r13i1p1f2-CNRM,r42i1p1f1-MIROC6,r13i1p1f2-CNRM,r36i1p1f1-MIROC6,r2i1p1f2-CNRM,r27i1p1f1-MIROC6,r40i1p1f1-MIROC6,r29i1p1f2-CNRM,r11i1p1f1-MIROC6,r45i1p1f1-MIROC6,r28i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r7i1p1f1-MIROC6,r37i1p1f1-MIROC6,r20i1p1f1-MIROC6,r29i1p1f2-CNRM,r40i1p1f1-MIROC6,r28i1p1f1-MIROC6,r13i1p1f1-NorCPM1,r20i1p1f1-MIROC6,r39i1p1f1-MIROC6,r37i1p1f1-MIROC6,r11i1p1f1-MIROC6,r13i1p1f2-CNRM,r12i1p1f1-MIROC6,r40i1p1f1-MIROC6,r45i1p1f1-MIROC6,r45i1p1f1-MIROC6,r2i1p1f2-CNRM,r42i1p1f1-MIROC6,r20i1p1f1-MIROC6,r36i1p1f1-MIROC6,r45i1p1f1-MIROC6
12,r45i1p1f1-MIROC6,r27i1p1f1-MIROC6,r40i1p1f1-MIROC6,r28i1p1f1-MIROC6,r11i1p1f1-MIROC6,r20i1p1f1-MIROC6,r23i1p1f1-MIROC6,r27i1p1f1-MIROC6,r7i1p1f1-MIROC6,r7i1p1f1-MIROC6,r7i1p1f2-CNRM,r13i1p1f2-CNRM,r12i1p1f1-MIROC6,r2i1p1f2-CNRM,r13i1p1f2-CNRM,r45i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r23i1p1f1-MIROC6,r39i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r27i1p1f1-MIROC6,r44i1p1f1-MIROC6,r23i1p1f1-MIROC6,r40i1p1f1-MIROC6,r44i1p1f1-MIROC6,r26i1p1f1-MIROC6,r30i1p1f1-MIROC6,r26i1p1f1-MIROC6,r30i1p1f2-CNRM,r21i1p1f1-MIROC6,r44i1p1f1-MIROC6,r29i1p1f2-CNRM,r2i1p1f1-MIROC6,r2i1p1f1-MIROC6
13,r44i1p1f1-MIROC6,r30i1p1f2-CNRM,r16i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r42i1p1f1-MIROC6,r13i1p1f1-NorCPM1,r7i1p1f1-MIROC6,r13i1p1f1-NorCPM1,r2i1p1f2-CNRM,r40i1p1f1-MIROC6,r7i1p1f1-MIROC6,r45i1p1f1-MIROC6,r2i1p1f2-CNRM,r42i1p1f1-MIROC6,r16i1p1f1-MIROC6,r12i1p1f1-MIROC6,r20i1p1f1-MIROC6,r37i1p1f1-MIROC6,r21i1p1f1-MIROC6,r32i1p1f1-MIROC6,r11i1p1f1-MIROC6,r2i1p1f2-CNRM,r27i1p1f1-MIROC6,r30i1p1f2-CNRM,r40i1p1f1-MIROC6,r16i1p1f1-MIROC6,r14i1p1f1-MIROC6,r27i1p1f1-MIROC6,r40i1p1f1-MIROC6,r45i1p1f1-MIROC6,r40i1p1f1-MIROC6,r26i1p1f1-MIROC6,r7i1p1f2-CNRM,r30i1p1f1-MIROC6
14,r36i1p1f1-MIROC6,r20i1p1f1-MIROC6,r7i1p1f1-MIROC6,r26i1p1f1-MIROC6,r7i1p1f1-MIROC6,r14i1p1f1-MIROC6,r22i1p1f1-MIROC6,r28i1p1f1-MIROC6,r30i1p1f1-MIROC6,r23i1p1f1-MIROC6,r26i1p1f1-MIROC6,r40i1p1f1-MIROC6,r27i1p1f1-MIROC6,r36i1p1f1-MIROC6,r36i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r44i1p1f1-MIROC6,r12i1p1f1-MIROC6,r40i1p1f1-MIROC6,r7i1p1f2-CNRM,r40i1p1f1-MIROC6,r32i1p1f1-MIROC6,r44i1p1f1-MIROC6,r45i1p1f1-MIROC6,r30i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r16i1p1f1-MIROC6,r2i1p1f1-MIROC6,r42i1p1f1-MIROC6,r7i1p1f2-CNRM,r37i1p1f1-MIROC6,r12i1p1f1-MIROC6,r30i1p1f2-CNRM,r26i1p1f1-MIROC6
15,r8i1p1f1-NorCPM1,r44i1p1f1-MIROC6,r13i1p1f2-CNRM,r2i1p1f1-MIROC6,r7i1p1f2-CNRM,r29i1p1f2-CNRM,r36i1p1f1-MIROC6,r29i1p1f2-CNRM,r32i1p1f1-MIROC6,r42i1p1f1-MIROC6,r36i1p1f1-MIROC6,r14i1p1f1-MIROC6,r21i1p1f1-MIROC6,r13i1p1f2-CNRM,r32i1p1f1-MIROC6,r23i1p1f1-MIROC6,r7i1p1f2-CNRM,r11i1p1f1-MIROC6,r32i1p1f1-MIROC6,r21i1p1f1-MIROC6,r45i1p1f1-MIROC6,r12i1p1f1-MIROC6,r7i1p1f2-CNRM,r13i1p1f1-NorCPM1,r11i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r26i1p1f1-MIROC6,r14i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r44i1p1f1-MIROC6,r26i1p1f1-MIROC6,r7i1p1f2-CNRM,r44i1p1f1-MIROC6,r20i1p1f1-MIROC6
16,r14i1p1f1-MIROC6,r11i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r13i1p1f1-NorCPM1,r26i1p1f1-MIROC6,r40i1p1f1-MIROC6,r30i1p1f1-MIROC6,r36i1p1f1-MIROC6,r23i1p1f1-MIROC6,r39i1p1f1-MIROC6,r21i1p1f1-MIROC6,r36i1p1f1-MIROC6,r23i1p1f1-MIROC6,r27i1p1f1-MIROC6,r30i1p1f1-MIROC6,r44i1p1f1-MIROC6,r45i1p1f1-MIROC6,r30i1p1f2-CNRM,r42i1p1f1-MIROC6,r14i1p1f1-MIROC6,r7i1p1f1-MIROC6,r40i1p1f1-MIROC6,r11i1p1f1-MIROC6,r44i1p1f1-MIROC6,r32i1p1f1-MIROC6,r37i1p1f1-MIROC6,r37i1p1f1-MIROC6,r30i1p1f2-CNRM,r7i1p1f2-CNRM,r39i1p1f1-MIROC6,r7i1p1f2-CNRM,r30i1p1f1-MIROC6,r30i1p1f1-MIROC6,r44i1p1f1-MIROC6
17,r30i1p1f2-CNRM,r36i1p1f1-MIROC6,r26i1p1f1-MIROC6,r2i1p1f2-CNRM,r14i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r30i1p1f2-CNRM,r23i1p1f1-MIROC6,r12i1p1f1-MIROC6,r2i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r2i1p1f1-MIROC6,r45i1p1f1-MIROC6,r23i1p1f1-MIROC6,r27i1p1f1-MIROC6,r13i1p1f2-CNRM,r21i1p1f1-MIROC6,r45i1p1f1-MIROC6,r22i1p1f1-MIROC6,r30i1p1f1-MIROC6,r29i1p1f2-CNRM,r11i1p1f1-MIROC6,r28i1p1f1-MIROC6,r12i1p1f1-MIROC6,r37i1p1f1-MIROC6,r11i1p1f1-MIROC6,r13i1p1f2-CNRM,r13i1p1f2-CNRM,r7i1p1f1-MIROC6,r30i1p1f2-CNRM,r22i1p1f1-MIROC6,r2i1p1f1-MIROC6,r20i1p1f1-MIROC6,r30i1p1f2-CNRM
18,r11i1p1f1-MIROC6,r14i1p1f1-MIROC6,r29i1p1f2-CNRM,r12i1p1f1-MIROC6,r2i1p1f2-CNRM,r13i1p1f2-CNRM,r40i1p1f1-MIROC6,r12i1p1f1-MIROC6,r13i1p1f2-CNRM,r37i1p1f1-MIROC6,r23i1p1f1-MIROC6,r29i1p1f2-CNRM,r42i1p1f1-MIROC6,r40i1p1f1-MIROC6,r29i1p1f2-CNRM,r30i1p1f1-MIROC6,r11i1p1f1-MIROC6,r29i1p1f2-CNRM,r37i1p1f1-MIROC6,r39i1p1f1-MIROC6,r22i1p1f1-MIROC6,r36i1p1f1-MIROC6,r36i1p1f1-MIROC6,r26i1p1f1-MIROC6,r12i1p1f1-MIROC6,r7i1p1f1-MIROC6,r7i1p1f2-CNRM,r3i1p1f1-NorCPM1,r3i1p1f1-NorCPM1,r26i1p1f1-MIROC6,r2i1p1f1-MIROC6,r36i1p1f1-MIROC6,r40i1p1f1-MIROC6,r23i1p1f1-MIROC6
19,r13i1p1f2-CNRM,r13i1p1f1-NorCPM1,r23i1p1f1-MIROC6,r27i1p1f1-MIROC6,r45i1p1f1-MIROC6,r37i1p1f1-MIROC6,r14i1p1f1-MIROC6,r30i1p1f2-CNRM,r16i1p1f1-MIROC6,r26i1p1f1-MIROC6,r14i1p1f1-MIROC6,r11i1p1f1-MIROC6,r30i1p1f1-MIROC6,r16i1p1f1-MIROC6,r40i1p1f1-MIROC6,r7i1p1f2-CNRM,r32i1p1f1-MIROC6,r36i1p1f1-MIROC6,r29i1p1f2-CNRM,r11i1p1f1-MIROC6,r13i1p1f2-CNRM,r28i1p1f1-MIROC6,r12i1p1f1-MIROC6,r7i1p1f1-MIROC6,r7i1p1f1-MIROC6,r13i1p1f2-CNRM,r29i1p1f2-CNRM,r40i1p1f1-MIROC6,r16i1p1f1-MIROC6,r36i1p1f1-MIROC6,r14i1p1f1-MIROC6,r37i1p1f1-MIROC6,r14i1p1f1-MIROC6,r14i1p1f1-MIROC6
20,r12i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r36i1p1f1-MIROC6,r16i1p1f1-MIROC6,r21i1p1f1-MIROC6,r30i1p1f1-MIROC6,r2i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r30i1p1f2-CNRM,r45i1p1f1-MIROC6,r8i1p1f1-NorCPM1,r37i1p1f1-MIROC6,r22i1p1f1-MIROC6,r37i1p1f1-MIROC6,r13i1p1f1-NorCPM1,r37i1p1f1-MIROC6,r30i1p1f2-CNRM,r2i1p1f2-CNRM,r12i1p1f1-MIROC6,r16i1p1f1-MIROC6,r12i1p1f1-MIROC6,r13i1p1f2-CNRM,r40i1p1f1-MIROC6,r20i1p1f1-MIROC6,r30i1p1f2-CNRM,r20i1p1f1-MIROC6,r3i1p1f1-NorCPM1,r2i1p1f2-CNRM,r13i1p1f2-CNRM,r13i1p1f2-CNRM,r16i1p1f1-MIROC6,r44i1p1f1-MIROC6,r13i1p1f1-NorCPM1,r3i1p1f1-NorCPM1
